sentence,best_code
"Set the user's room temperature to about 14.9 degrees Celsius, which is the current temperature in San Francisco.","[{'name': '사용자방온도샌프란시스코기준설정', 'cron': '', 'period': -1, 'code': 'temp = (#WeatherProvider).weatherProvider_temperatureWeather\nadjustedTemp = 14.9\n(#AirConditioner).airConditionerMode_setTemperature(adjustedTemp)'}]"
Turn off all the lights in the office,"[{'name': '사무실조명끄기', 'cron': '', 'period': -1, 'code': 'all(#Light #Office).switch_off()'}]"
Turn on all the lights in the office,"[{'name': '사무실조명켜기', 'cron': '', 'period': -1, 'code': '(#Speaker).mediaPlayback_speak(""Office tag not found. Turning on all lights."")\nall(#Light).switch_on()'}]"
불을켜줘.,"[{'name': '불켜기', 'cron': '', 'period': -1, 'code': '(#Light).on()'}]"
집 안의 모든 방 불을 모두 켜 주세요.,"[{'name': '집안모든조명켜기', 'cron': '', 'period': -1, 'code': 'all(#Light).on()'}]"
사무실의 모든 불을 모두 끄는 작업을 수행해줘.,"[{'name': '사무실모든불끄기', 'cron': '', 'period': -1, 'code': '(#Light).off()\nall(#Light).off()'}]"
사무실에 연결된 모든 조명 기기들을 꺼줘.,"[{'name': '사무실조명끄기', 'cron': '', 'period': -1, 'code': 'all(#Light).off()'}]"
사무실에 연결된 모든 스위치를 끕니다.,"[{'name': '사무실스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
사무실에 연결된 모든 조명을 켭니다.,"[{'name': '사무실조명켜기', 'cron': '', 'period': -1, 'code': 'all(#Light #Office).on()'}]"
Turn off all switches in the office,"[{'name': '사무실모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch #Office).off()'}]"
모든 스위치를 끈다. 스피커에서 '모든 불을 소등합니다.' 라고 말한다.,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()\n(#Speaker).speak(""모든 불을 소등합니다."")'}]"
"모든 스위치를 끈 다음, ""모든 불을 소등합니다."" 라고 스피커로 말해줘.",
"집의 모든 스위치를 끄고, 스피커로 '모든 불을 소등합니다.'라고 말한다.","[{'name': '집모든스위치끄고스피커알림', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()\n(#Speaker).speak(""모든 불을 소등합니다."")'}]"
"모든 스위치를 끈 다음, ""모든 불을 소등합니다."" 라고 말해줘.","[{'name': '모든스위치끄고알림', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()\n(#Speaker).speak(""모든 불을 소등합니다."")'}]"
"집안의 모든 스위치를 끄고, 스피커로 '모든 불을 소등합니다.'라는 음성을 재생한다.","[{'name': '집안모든스위치끄고스피커알림', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()\n(#Speaker).speak(""모든 불을 소등합니다."")'}]"
"모든 스위치를 끈 다음, ""모든 불을 소등합니다."" 라고 말해줘.","[{'name': '모든스위치끄고말하기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()\n(#Speaker).speak(""모든 불을 소등합니다."")'}]"
사용자의 모든 스위치를 켜주세요.,"[{'name': '사용자모든스위치켜기', 'cron': '', 'period': -1, 'code': 'all(#Switch).on()'}]"
모든 IoT 스위치를 꺼주세요.,
모든 IoT 스위치를 끕니다.,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 스위치를 꺼줘,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 IoT 스위치를 켜주세요.,"[{'name': '모든스위치켜기', 'cron': '', 'period': -1, 'code': 'all(#AirConditioner).on()\nall(#AirPurifier).on()\nall(#Camera).on()\nall(#Dehumidifier).on()\nall(#Dishwasher).on()\nall(#Feeder).on()\nall(#Fan).on()\nall(#Humidifier).on()\nall(#Irrigator).on()\nall(#Light).on()\nall(#Pump).on()\nall(#Recorder).on()\nall(#Refrigerator).on()\nall(#RobotCleaner).on()\nall(#Siren).on()\nall(#SmartPlug).on()\nall(#Speaker).on()\nall(#Switch).on()\nall(#Television).on()\nall(#Relay).on()'}]"
모든 전등 스위치를 켜주세요.,"[{'name': '모든전등켜기', 'cron': '', 'period': -1, 'code': 'all(#Light).on()'}]"
모든 전등 스위치를 켜 주세요.,"[{'name': '모든전등켜기', 'cron': '', 'period': -1, 'code': 'all(#Light).on()'}]"
Turn on all Smartthings switches,"[{'name': '모든스위치켜기', 'cron': '', 'period': -1, 'code': '(#Switch).on()'}]"
임의의 스위치를 켠다.,"[{'name': '임의스위치켜기', 'cron': '', 'period': -1, 'code': '(#Switch).on()'}]"
"Turn off the listed Smartthings switches: c1ebce38-0b49-4e92-aa0e-102531aa18ae, 689012a9-c566-43d9-bb93-85f78da8231a, c938e562-fcf0-4a2f-8447-1e1248af99c5, bfd50c8a-99d0-4e5d-901d-4dad27be6c70, c3556cb9-c931-4712-84e8-5d9f343c9c12, 121269e2-369c-48cd-9553-338bfa061e96, adaf8cb3-a6ea-4d9d-9125-a042a21dd8c3, 8e0e47eb-9db6-460b-aeb6-f62798808ee8, 06331fb1-1700-4f83-90ab-88aabbee269f","[{'name': '스마트스위치끄기', 'cron': '', 'period': -1, 'code': '(#Switch #c1ebce38-0b49-4e92-aa0e-102531aa18ae).off()\n(#Switch #689012a9-c566-43d9-bb93-85f78da8231a).off()\n(#Switch #c938e562-fcf0-4a2f-8447-1e1248af99c5).off()\n(#Switch #bfd50c8a-99d0-4e5d-901d-4dad27be6c70).off()\n(#Switch #c3556cb9-c931-4712-84e8-5d9f343c9c12).off()\n(#Switch #121269e2-369c-48cd-9553-338bfa061e96).off()\n(#Switch #adaf8cb3-a6ea-4d9d-9125-a042a21dd8c3).off()\n(#Switch #8e0e47eb-9db6-460b-aeb6-f62798808ee8).off()\n(#Switch #06331fb1-1700-4f83-90ab-88aabbee269f).off()'}]"
Turn off all connected IoT switches.,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 IoT 스위치들을 모두 꺼주세요.,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 스위치를 꺼 주세요,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 IoT 스위치를 꺼 주세요.,"[{'name': '모든IoT스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
집 안의 모든 불을 켜 주세요.,"[{'name': '집안모든불켜기', 'cron': '', 'period': -1, 'code': 'all(#Light).on()'}]"
전등을 켜 주세요.,"[{'name': '전등켜기', 'cron': '', 'period': -1, 'code': '(#Light).on()'}]"
임의의 조명을 켠다.,"[{'name': '임의조명켜기', 'cron': '', 'period': -1, 'code': '(#Light).on()'}]"
Turn off all IoT devices connected to switches.,"[{'name': '스위치연결장치끄기', 'cron': '', 'period': -1, 'code': 'all(#AirConditioner).off()\nall(#AirPurifier).off()\nall(#Alarm).off()\nall(#Dehumidifier).off()\nall(#Dishwasher).off()\nall(#Feeder).off()\nall(#Humidifier).off()\nall(#Irrigator).off()\nall(#RobotCleaner).off()\nall(#Refrigerator).off()\nall(#Camera).off()\nall(#Recorder).off()\nall(#SmartPlug).off()\nall(#Speaker).off()\nall(#Siren).off()\nall(#Pump).off()\nall(#Television).off()\nall(#Fan).off()\nall(#Light).off()\nall(#Switch).off()'}]"
Turn off all IoT devices with the name 'Switch'.,"[{'name': '스위치모두끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
모든 IoT 스위치를 모두 끄는 작업을 수행해 주세요.,"[{'name': '모든IoT스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#AirConditioner).off()\nall(#AirPurifier).off()\nall(#Alarm).off()\nall(#Dehumidifier).off()\nall(#Dishwasher).off()\nall(#Feeder).off()\nall(#Humidifier).off()\nall(#Irrigator).off()\nall(#Camera).off()\nall(#RobotCleaner).off()\nall(#Refrigerator).off()\nall(#Recorder).off()\nall(#Switch).off()\nall(#SmartPlug).off()\nall(#Speaker).off()\nall(#Television).off()\nall(#Fan).off()\nall(#Light).off()\nall(#Pump).off()\nall(#Siren).off()'}]"
연결된 모든 IoT 스위치를 끄는 작업을 수행해 주세요.,"[{'name': '모든스위치끄기', 'cron': '', 'period': -1, 'code': 'all(#Switch).off()'}]"
집안의 모든 전구를 꺼주세요.,"[{'name': '집안모든전구끄기', 'cron': '', 'period': -1, 'code': 'all(#Light).off()'}]"
전등을 모두 끄는 명령을 수행해 주세요,"[{'name': '모든전등끄기', 'cron': '', 'period': -1, 'code': 'all(#Light).off()'}]"
Set the air conditioner temperature indoors in Gwanak-gu to 24 degrees Celsius for a comfortable climate considering the current outdoor temperature is 26.7°C and air quality is good.,"[{'name': '관악구실내온도설정', 'cron': '', 'period': -1, 'code': 'tempOutdoor = (#WeatherProvider).temperatureWeather\npm25 = (#WeatherProvider).pm25Weather\nif ((tempOutdoor >= 26.7) and (pm25 <= 50.0)) {\n    (#AirConditioner).setTemperature(24.0)\n    (#AirConditioner).on()\n}'}]"
"사무실에 사람이 있을 경우 모든 스마트 플러그, 스위치, 전등을 켜고, 15분 동안 사람이 없으면 스위치만 끄는 시나리오를 추가해줘.","[{'name': '사무실재실제어', 'cron': '', 'period': 100, 'code': 'triggered := false\nabsenceTimer := 0\npresence = any(#OccupancySensor).presence\nif (presence == ""present"") {\n    if (triggered == false) {\n        all(#SmartPlug).on()\n        all(#Switch).on()\n        all(#Light).on()\n        triggered = true\n        absenceTimer = 0\n    } else {\n        absenceTimer = 0\n    }\n} else {\n    absenceTimer = absenceTimer + 100\n    if (absenceTimer >= 900000) {\n        all(#Switch).off()\n        triggered = false\n        absenceTimer = 0\n    }\n}'}]"
사무실 내 모든 전등과 스위치를 켜는 작업 수행,"[{'name': '사무실전등스위치켜기', 'cron': '', 'period': -1, 'code': 'all(#Light).on()\nall(#Switch).on()'}]"
turn off all the lights,"[{'name': '모든조명끄기', 'cron': '', 'period': -1, 'code': 'all(#Light).off()'}]"
